jcl_member,runs,avg_min,p95_min,max_min,needs_dynalloc,permanent_sort_datasets,mapped_to_a7,total_min_jun26
JCP0935U,32,0.56,0.70,0.82,Y,0,No,18
JCP0930U,32,0.55,0.70,0.73,Y,0,No,18
JCP0932U,32,0.52,0.67,0.67,Y,0,No,17
JCP0861R,32,0.49,0.57,0.63,,1,No,16
JCP1340U,32,0.48,0.52,0.53,,2,Yes,15
JB2BSTMC,32,0.44,0.55,0.92,,1,Yes,14
JCFKYCX1,32,0.42,0.45,0.45,Y,0,Yes,13
JCP0746R,2,0.42,0.45,0.45,,1,Yes,1
JCF23303,32,0.41,0.47,0.48,Y,0,Yes,13
JCF23304,32,0.41,0.47,0.47,Y,0,Yes,13
JCP1233U,32,0.40,0.47,0.47,Y,4,No,13
JCF2549A,32,0.39,0.48,0.50,Y,0,No,12
JCF28551,32,0.39,0.45,0.45,Y,0,Yes,12
JCFKSIB1,32,0.39,0.45,0.83,Y,0,Yes,12
JCP0802U,32,0.39,0.48,0.60,Y,0,Yes,12
JCF22741,32,0.38,0.43,0.50,Y,0,No,12
JCF28404,32,0.38,0.40,0.40,Y,0,No,12
JCP0758U,33,0.38,0.43,0.47,Y,1,No,13
JCP0803U,2,0.38,0.42,0.42,Y,0,Yes,1
JCF25499,32,0.37,0.40,0.50,Y,0,No,12
JCF2549D,32,0.37,0.42,0.47,Y,0,No,12
JCF2585U,32,0.37,0.40,0.42,Y,0,No,12
JCF28671,8,0.37,0.38,0.38,Y,0,No,3
JCP0773U,32,0.37,0.38,0.40,Y,0,Yes,12
JCF23301,32,0.36,0.37,0.37,Y,0,Yes,12
JCF23302,32,0.36,0.37,0.38,Y,0,Yes,12
JCF25491,32,0.36,0.38,0.45,Y,0,No,12
JCF25493,32,0.36,0.38,0.40,Y,0,No,12
JCF25495,32,0.36,0.38,0.42,Y,0,No,12
JCF25496,32,0.36,0.38,0.45,Y,0,No,12
JCF25497,32,0.36,0.40,0.47,Y,0,No,12
JCF25498,32,0.36,0.40,0.47,Y,0,No,12
JCF2549B,32,0.36,0.38,0.45,Y,0,No,12
JCF2549C,32,0.36,0.38,0.43,Y,0,No,12
JCF2549E,32,0.36,0.40,0.50,Y,0,No,12
JCF2549F,32,0.36,0.40,0.47,Y,0,No,12
JCF2549G,32,0.36,0.38,0.45,Y,0,No,12
JCF2549H,32,0.36,0.38,0.45,Y,0,No,12
JCF2549K,32,0.36,0.38,0.42,Y,0,No,12
JCF2549L,32,0.36,0.38,0.42,Y,0,No,12
JCF2549N,32,0.36,0.38,0.38,Y,0,No,12
JCF2549O,32,0.36,0.38,0.45,Y,0,No,12
JCF2549P,32,0.36,0.38,0.42,Y,0,No,12
JCF2549Q,32,0.36,0.38,0.45,Y,0,No,12
JCF2549S,32,0.36,0.38,0.42,Y,0,No,12
JCF2549T,32,0.36,0.38,0.38,Y,0,No,12
JCF2549U,32,0.36,0.38,0.45,Y,0,No,12
JCP0623U,32,0.36,0.37,0.37,Y,0,No,12
JCP0776U,2,0.36,0.37,0.37,Y,0,Yes,1
JCF22001,32,0.35,0.35,0.35,Y,0,Yes,11
JCF2483U,32,0.35,0.37,0.38,Y,0,Yes,11
JCF25492,32,0.35,0.38,0.42,Y,0,No,11
JCF25494,32,0.35,0.38,0.38,Y,0,No,11
JCF2549I,32,0.35,0.37,0.38,Y,0,No,11
JCF2549J,32,0.35,0.38,0.40,Y,0,No,11
JCF2549M,32,0.35,0.37,0.37,Y,0,No,11
JCF2549R,32,0.35,0.37,0.38,Y,0,No,11
JCF25861,32,0.35,0.35,0.35,Y,0,No,11
JCF26351,32,0.35,0.35,0.35,Y,0,No,11
JCF26361,32,0.35,0.35,0.35,Y,0,No,11
JCF28261,3,0.35,0.35,0.35,Y,0,No,1
JCF28461,32,0.35,0.37,0.37,Y,0,No,11
JCP0775U,32,0.35,0.37,0.37,Y,0,Yes,11
JCF22002,32,0.34,0.35,0.37,Y,0,Yes,11
JCF23305,32,0.34,0.35,0.35,Y,0,Yes,11
JCF24001,32,0.34,0.35,0.35,Y,0,Yes,11
JCF24101,32,0.34,0.35,0.35,Y,0,Yes,11
JCF24201,32,0.34,0.35,0.35,Y,0,Yes,11
JCF27681,32,0.34,0.35,0.37,Y,0,No,11
JCP0697U,32,0.28,0.37,0.45,Y,0,Yes,9
JCP0952U,32,0.24,0.40,0.40,Y,0,No,8
JCP1346R,32,0.24,0.38,0.45,Y,0,No,8
JCP0825U,32,0.23,0.38,0.38,Y,0,No,7
JCP1235U,32,0.20,0.25,0.27,Y,3,No,6
JCP1114U,3,0.19,0.58,0.58,,1,No,1
JCP1114R,3,0.18,0.55,0.55,,1,No,1
JCP0780R,32,0.17,0.32,0.93,Y,0,No,5
JCP1113U,3,0.17,0.38,0.38,,1,Yes,1
JCP1344U,32,0.17,0.25,0.28,Y,0,Yes,5
JCP1278R,32,0.13,0.17,0.23,Y,0,Yes,4
JCP0577U,1,0.12,0.12,0.12,Y,1,No,0
JCP1185U,1,0.12,0.12,0.12,Y,0,No,0
JCP1293U,32,0.12,0.15,0.15,Y,2,Yes,4
JCP0531U,32,0.11,0.35,0.42,Y,2,Yes,4
JCP070UD,32,0.11,0.12,0.18,Y,0,No,4
JCP0769U,32,0.10,0.12,0.12,Y,0,No,3
JCP1187U,1,0.10,0.10,0.10,Y,0,No,0
JCP1190U,1,0.10,0.10,0.10,Y,0,No,0
JCP1231Q,32,0.09,0.15,0.23,Y,0,No,3
JCP1175R,32,0.08,0.10,0.12,,2,Yes,3
JCP1186U,1,0.08,0.08,0.08,Y,0,No,0
JCP0774U,2,0.07,0.12,0.12,Y,0,Yes,0
JCP1232Q,32,0.07,0.10,0.12,Y,0,No,2
JCP1301B,32,0.07,0.08,0.08,Y,0,No,2
JCP1310R,32,0.07,0.12,0.22,Y,1,No,2
JCP0402U,32,0.06,0.07,0.07,Y,0,No,2
JCP1213R,32,0.06,0.10,0.10,Y,0,No,2
JCP0298R,32,0.05,0.07,0.07,Y,0,No,2
JCP0657R,32,0.05,0.07,0.07,,2,Yes,2
JCP0723U,32,0.05,0.10,0.13,Y,0,No,2
JCP0806U,32,0.05,0.08,0.15,Y,1,No,2
JCP1188U,1,0.05,0.05,0.05,Y,0,No,0
JCP1189U,1,0.05,0.05,0.05,Y,0,No,0
JCP1191U,1,0.05,0.05,0.05,Y,0,No,0
JCP1192U,1,0.03,0.03,0.03,Y,0,No,0
JBRNXRFA,32,0.02,0.02,0.02,Y,0,Yes,1
JCF24701,32,0.02,0.03,0.03,Y,0,Yes,1
JCFKSIB2,32,0.02,0.02,0.37,Y,0,Yes,1
JCP0049R,32,0.02,0.03,0.03,Y,0,No,1
JCP0533U,32,0.02,0.05,0.12,Y,2,No,1
JCP0948U,32,0.02,0.03,0.03,Y,2,No,1
JCP1030U,32,0.02,0.03,0.03,,1,Yes,1
JCP1234U,32,0.02,0.03,0.03,Y,2,No,1
JCP1253U,32,0.01,0.02,0.02,Y,0,No,0
