Region,Application/Plan,Dependency ID,Predecessor A7 Job,Successor A7 Job,Predecessor Prod Match,Successor Prod Match,Dependency Type,Condition,Dataset Trigger,Lag (min),Critical Path,Source Reference,Validation Status
MY,TMYCLKA7,DEP-00023,J7MBMSF,J7QDY720,JQMBMSF,JCQDY720,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00024,J7MBTHF,J7MDY08B,JQMBTHF,JQMDY08B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00025,J7MBTHF,J7MDY10,JQMBTHF,JQMDY10,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00026,J7MDY01,J7P1240U,JQMDY01,JCP1240U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00027,J7MDY01,J7XRTSMD,JQMDY01,JCXRTSMD,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00028,J7MDY02,J7PDY2A,JQMDY02,JCPDY2A,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00029,J7MDY04,J7MDY06,JQMDY04,JQMDY06,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00030,J7MDY05,J7MDY07,JQMDY05,JQMDY07,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00031,J7MDY06,J7P1221A,JQMDY06,JCP1221A,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00032,J7MDY07,J7MBTHF,JQMDY07,JQMBTHF,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00033,J7MDY07,J7P2072U,JQMDY07,JCP2072U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00034,J7MDY08A,J7MDY09,JQMDY08A,JQMDY09,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00035,J7MDY09,J7QDY10,JQMDY09,JCQDY10,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00036,J7MDY10,J7MDY11A,JQMDY10,JQMDY11A,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00037,J7MDY11A,J7MDY11B,JQMDY11A,JQMDY11B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00038,J7MDY11B,J7MEIEXT,JQMDY11B,JQMEIEXT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00039,J7MDYGL,J7QDY750,JQMDYGL,JCQDY750,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00040,J7MISM#0,J7ISM#1,JMISM#0,JAISM#1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00041,J7MISM#1,J7IBKEOD,JMISM#1,JAIBKEOD,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00042,J7MISM#1,J7MIEODC,JMISM#1,JMIEODJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00043,J7MISM#2,J7MIAF1C,JMISM#2,JMIAF1JC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00044,J7MMSTFB,J7MBQRF,JQMMSTFB,JQMBQRF,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00045,J7MMSTFB,J7MDY08A,JQMMSTFB,JQMDY08A,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00046,J7MMSTFB,J7QDY740,JQMMSTFB,JCQDY740,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00047,J7MRP02,J7END,JQMRP02,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00048,J7MRP02,J7MRP99,JQMRP02,JQMRP99,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00049,J7MRP04,J7END,JQMRP04,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00050,J7MSHXFA,J7MDY09,JQMSHXFA,JQMDY09,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00051,J7P0211U,J7P1221B,JCP0211U,JCP1221B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00052,J7P0871U,J7PDY5C,JCP0871U,JCPDY5C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00053,J7P0872U,J7PISSUE,JCP0872U,JCPISSUE,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00054,J7P1202U,J7PDY5D,JCP1202U,JCPDY5D,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00055,J7P1203U,J7PISSUE,JCP1203U,JCPISSUE,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00056,J7P1220U,J7ISM#3,JCP1220U,JAISM#3,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00057,J7P1221A,J7XHKSYS,JCP1221A,JCXHKSYS,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00058,J7P1221B,J7QRPT01,JCP1221B,JCQRPT01,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00059,J7P1240U,J7USM#3,JCP1240U,JAUSM#3,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00060,J7P1274U,J7PDY10,JCP1274U,JCPDY10,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00061,J7P1422B,J7MDY01,JCP1422B,JQMDY01,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00062,J7P1423B,J7P1220U,JCP1423B,JCP1220U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00063,J7P1613U,J7PDC110,JCP1613U,JCPDC110,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00064,J7P1616B,J7P1987U,JCP1616B,JCP1987U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00065,J7P1820U,J7QDY01,JCP1820U,JCQDY01,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00066,J7P2670U,J7QDY01,JCP2670U,JCQDY01,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00067,J7P2715U,J7F28561,JCP2715U,JCF28561,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00068,J7P476CL,J7PSM#1,JEP476CL,JQPSM#1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00069,J7PA540U,J7ADBKED,JCPA540U,JOADBKED,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00070,J7PALXR,J7END,JCPALXR,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00071,J7PALXR,J7P1293U,JCPALXR,JCP1293U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00072,J7PCVTIM,J7P1240U,JEPCVTIM,JCP1240U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00073,J7PD300,J7PPCOH,JNPD300,JCPPCOH,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00074,J7PDC110,J7PUC500,JCPDC110,JCPUC500,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00075,J7PDLY02,J7MDY01,JEPDLY02,JQMDY01,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00076,J7PDLY03,J7PDLY04,JEPDLY03,JEPDLY04,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00077,J7PDLY04,J7P476OP,JEPDLY04,JEP476OP,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00078,J7PDSMNT,J7XCIPAM,JCPDSMNT,JCXCIPAM,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00079,J7PDY1,J7PDY2,JCPDY1,JCPDY2,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00080,J7PDY11B,J7BDWEXT,JCPDY11B,JBDWEXT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00081,J7PDY12,J7P1220U,JCPDY12,JCP1220U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00082,J7PDY12,J7P1423B,JCPDY12,JCP1423B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00083,J7PDY2,J7T1062O,JCPDY2,JIT1062O,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00084,J7PDY2,J7TDAILY,JCPDY2,JITDAILY,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00085,J7PDY2,J7XHKACB,JCPDY2,JCXHKACB,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00086,J7PDY3BK,J7PDY4BK,JEPDY3BK,JEPDY4BK,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00087,J7PDY3JU,J7PDC110,JCPDY3JU,JCPDC110,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00088,J7PDY3JU,J7PU530,JCPDY3JU,JCPU530,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00089,J7PDY3JU,J7PUAB06,JCPDY3JU,JCPUAB06,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00090,J7PDY3K,J7PDY11A,JCPDY3K,JCPDY11A,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00091,J7PDY3K,J7PUAB02,JCPDY3K,JCPUAB02,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00092,J7PDY3L1,J7PDY3L3,JCPDY3L1,JCPDY3L3,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00093,J7PDY3L2,J7END,JCPDY3L2,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00094,J7PDY4BK,J7P1240U,JEPDY4BK,JCP1240U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00095,J7PDY5A,J7P1027U,JCPDY5A,JCP1027U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00096,J7PDY5A,J7PU687,JCPDY5A,JCPU687,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00097,J7PDY5A,J7PU688,JCPDY5A,JCPU688,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00098,J7PDY5A,J7PU690,JCPDY5A,JCPU690,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00099,J7PDY5A,J7PUC501,JCPDY5A,JCPUC501,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00100,J7PDY7A,J7P1218U,JCPDY7A,JCP1218U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00101,J7PDY7A,J7P1219U,JCPDY7A,JCP1219U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00102,J7PDY7H,J7PPCON,JCPDY7H,JCPPCON,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00103,J7PDY8,J7END,JCPDY8,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00104,J7PDYG1U,J7PPCOH,JCPDYG1U,JCPPCOH,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00105,J7PISSUE,J7P1028U,JCPISSUE,JCP1028U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00106,J7PISSUE,J7PPCCN,JCPISSUE,JCPPCCN,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00107,J7PISSUE,J7PUAB03,JCPISSUE,JCPUAB03,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00108,J7PMRG01,J7PDC110,JCPMRG01,JCPDC110,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00109,J7PPCCF,J7P1293U,JCPPCCF,JCP1293U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00110,J7PPCCF,J7PDY12,JCPPCCF,JCPDY12,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00111,J7PPCCH,J7BKPBDW,JCPPCCH,JBKPBDW,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00112,J7PPCCH,J7PEIEXT,JCPPCCH,JCPEIEXT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00113,J7PPCCH,J7PPCOH,JCPPCCH,JCPPCOH,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00114,J7PPCCN,J7P1293U,JCPPCCN,JCP1293U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00115,J7PPCCN,J7PALXR,JCPPCCN,JCPALXR,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00116,J7PPCCT,J7PDY1,JCPPCCT,JCPDY1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00117,J7PPCCT,J7PDY2A,JCPPCCT,JCPDY2A,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00118,J7PPCCT,J7PUAB03,JCPPCCT,JCPUAB03,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00119,J7PPCOF,J7ICIAJC,JCPPCOF,JAICIAJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00120,J7PSM#1,J7PPCCT,JQPSM#1,JCPPCCT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00121,J7PSM#2,J7MRP04,JQPSM#2,JQMRP04,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00122,J7PU683,J7PDY7C,JCPU683,JCPDY7C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00123,J7PU683,J7PPCCN,JCPU683,JCPPCCN,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00124,J7PU685,J7PU692,JCPU685,JCPU692,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00125,J7PU686,J7P1616B,JCPU686,JCP1616B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00126,J7PU687,J7PPCCF,JCPU687,JCPPCCF,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00127,J7PU692,J7P1616U,JCPU692,JCP1616U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00128,J7PU909B,J7PDY2C,JCPU909B,JCPDY2C,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00129,J7PU909C,J7PDY2,JCPU909C,JCPDY2,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00130,J7PUAB01,J7PUAB04,JCPUAB01,JCPUAB04,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00131,J7PUAB03,J7PUAB05,JCPUAB03,JCPUAB05,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00132,J7PUAB04,J7PUAB06,JCPUAB04,JCPUAB06,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00133,J7PUAB04,J7PUAB07,JCPUAB04,JCPUAB07,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00134,J7PUAB06,J7PUAB12,JCPUAB06,JCPUAB12,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00135,J7PUAB07,J7P1220U,JCPUAB07,JCP1220U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00136,J7PUC501,J7PDY10,JCPUC501,JCPDY10,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00137,J7PUHST,J7MDY05,JCPUHST,JQMDY05,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00138,J7PUHST,J7T1061C,JCPUHST,JIT1061C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00139,J7QDMRP5,J7P0211U,JCQDMRP5,JCP0211U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00140,J7QDY01,J7MDY03,JCQDY01,JQMDY03,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00141,J7QDY710,J7QDY740,JCQDY710,JCQDY740,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00142,J7QDY740,J7QDY760,JCQDY740,JCQDY760,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00143,J7QDY750,J7MEIEXT,JCQDY750,JQMEIEXT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00144,J7QDY760,J7MDY08A,JCQDY760,JQMDY08A,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00145,J7S1216C,J7S1216O,JCS1216C,JCS1216O,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00146,J7S1216O,J7P2072U,JCS1216O,JCP2072U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00147,J7SD110J,J7SAUDBK,JCSD110J,JCSAUDBK,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00148,J7SFHKC,J7PU683,JASFHKC,JCPU683,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00149,J7START,J7AEC,,JOAEC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00150,J7START,J7END,,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00151,J7START,J7MDY04,,JQMDY04,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
