Field,Held in,What it controls,Unit,Used by,Program
OCMDM-PCT-UNDER-BASE-RATE,Organisation merchant table,Volume concession off the base discount rate,Fraction,MDR-02,CPM320
OCM-VISA-INTCHG-RATE,Organisation control,Visa interchange rate held for maintenance,Fraction,ICG-05,CPU600
WS-ICG-RTL-PGM-ITEM / -RATE,Interchange table,Per-item fee and ad-valorem rate by region and programme,Amount / fraction,ICG-01,CPD030
WS-DST-CCY-EXP,Currency table,Destination currency decimal exponent,Exponent,"FX-01, RWD-03",CXCV010
CMA-FTL-REPAYMENT-TERM,Fixed-term loan record,Loan repayment term in months,Months,INS-01,CPD110
CMA-FTL-INT-FREE-PERIOD,Fixed-term loan record,Interest-free months at the start of the loan,Months,INS-01,CPD110
CMA-FTL-INS-PREMIUM,Fixed-term loan record,Insurance premium financed with the loan,Amount,INS-02,CPD110
EPT-PAY-TERM,EPP plan record,Number of monthly instalments,Months,EPP-01,EPD001
EPT-ITEM-PRICE,EPP plan record,Financed item price,Amount,EPP-01,EPD001
EPT-INTR-FREE-MOS,EPP plan record,Interest-free months at the start of the plan,Months,EPP-03,EPD001
EPT-MON-INSTL-AMT,EPP plan record,Standard monthly instalment,Amount,EPP-03,EPD001
EPT-FIRST-PAY-AMT,EPP plan record,"First instalment, where it differs from the rest",Amount,EPP-03,EPD001
EPT-WAIVE-FR-MOS / -TO-MOS,EPP plan record,"Waiver window, inclusive of both months",Months,EPP-02,EPD001
CSNGL-GL-POST-CURR-EXP,GL interface record,Posting currency decimal exponent,Exponent,GL-07,CP615100
CXS120-TXN-CCY-EXP,Scheme transaction record,Transaction currency decimal exponent,Exponent,FX-04,CXPI040
WSCPS-MAINT-FIELD-NUMERIC-R,Mass maintenance request,Percentage or absolute change to apply,Percent or amount,"MNT-01, MNT-02, MNT-03",CPU601
SEC-TC-INSTL-EM-AVL-PER,Authorisation control,Instalment reserve percentage used at authorisation,Fraction,AUT-01,AUS301V
(hard-coded) 0.0100,CP621660 source,"Cash rebate rate — held in code, not in a table",Fraction,RWD-05,CP621660
CM-RI2-RATE-* / CM-RI3-RATE-*,Cardholder master,Retail sub-bucket 2 and 3 interest rates,Fraction,RATE-03,CPS333
CM-CI2-RATE-*,Cardholder master,Cash sub-bucket 2 interest rate,Fraction,RATE-03,CPS333
NOT-APPLY-RTL1-ADJ / NOT-APPLY-CASH1-ADJ,Cardholder master,Whether the account's rate adjustment is applied,Flag,"RATE-01, RATE-02",CPS333
TC-MINMAX-EFF-FLAG,Min/max rate table,Must equal 1 or the whole rate clamp is skipped,Flag,RATE-04,CPS333
TC-MINMAX-MIN-RATE / -MAX-RATE,Min/max rate table,Regulatory floor and ceiling applied to every rate band,Fraction,RATE-04,CPS333
ABP-INTR-RATE-1 / ABP-INTR-ADJ-1,Account balance process record,"Rate in force at the time, for back-dated recalculation",Fraction,INT-20,CPD110B
QMTMPT-GLOBAL-RATES,Merchant pricing table,"Scheme global rate, before the base rate is netted off",Percent (/100 in code),MDR-11,CP621690
WS-BSE-RTE,Merchant pricing,Base rate netted off the global rate,Percent,MDR-11,CP621690
LMTC-CAP-LMT,CCOM limit control table,Corporate cap limit,Amount,"CCOM-01, CCOM-02",KCC809
LMTC-CAP-VAR,CCOM limit control table,Variance multiplier grossing up the cap limit,Multiplier,CCOM-01,KCC809
LMTC-OSL-VAR,CCOM limit control table,Variance multiplier on outstanding-spend limits,Multiplier,"CCOM-03, CCOM-07",KCC809
WS300-KC-OSL-CYC-LMT-DOM / -INTL,CCOM limit record,"Cycle outstanding-spend limit, domestic and international",Amount,CCOM-03,KCC809
WS300-KC-OSL-CYC-CNT-DOM / -INTL,CCOM limit record,Cycle transaction count limit,Count,CCOM-04,KCC809
LMTC-OSL-DLY-LMT-DOM / -INTL,CCOM limit control table,Daily outstanding-spend limit,Amount,CCOM-07,KCLAUIN
LMTC-TXN-DOM / LMTC-TXN-INTL,CCOM limit control table,Single-transaction limit,Amount,CCOM-06,KCLAUIN
LMTC-TXN-VAR,CCOM limit control table,Variance multiplier on the single-transaction limit,Multiplier,CCOM-06,KCLAUIN
KCLMTR-CAP-LMT,CCOM limit record,Cap limit used as the utilisation denominator,Amount,CCOM-08,KCD140
WS-CCY-XCHG-RTE,CCOM currency table,Rate converting a plastic's currency to the corporate base currency,Rate,"CCCY-01, CCCY-02",KCD136
TCIV-COMB-RTLCSH-1RATE,Product control,Whether retail and cash are combined when choosing the rate band,Flag,MINT-03,CPOPCPO
TCIV-SPLIT-RTLCSH-MULTIRATE,Product control,Whether the multi-rate ladder applies,Flag,MINT-05,CPOPCPO
CM-CI-LIMIT-1 / CM-CI-LIMIT-2,Cardholder master,Band boundaries for the monthly interest method,Amount,"MINT-04, MINT-05, MINT-06",CPOPCPO
CM-AGGR-CASH-DAYS,Cardholder master,"Accumulated days, the divisor for average daily balance",Days,MINT-02,CPOPCPO
CXS120-BILLING-CCY-EXP,Scheme transaction record,"Billing currency exponent, separate from the transaction one",Exponent,FX-07,CXCV030
